h,w,output,type,metric,n_h,n_w,n_output,n_type,count
-1,1421656598,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1421656598,Inf,String,1
-1,1419499801,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1419499801,Inf,String,1
-1,1417341679,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1417341679,Inf,String,1
-1,1408872836,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1408872836,Inf,String,1
-1,1403607415,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1403607415,Inf,String,1
-1,1403580764,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1403580764,Inf,String,1
-1,1400289084,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1400289084,Inf,String,1
-1,1398383304,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1398383304,Inf,String,1
-1,1398333397,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1398333397,Inf,String,1
-1,1383943995,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1383943995,Inf,String,1
-1,1382784339,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1382784339,Inf,String,1
-1,1375935782,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1375935782,Inf,String,1
-1,1371566198,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1371566198,Inf,String,1
-1,1371271949,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1371271949,Inf,String,1
-1,1346316728,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1346316728,Inf,String,1
-1,1346294433,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1346294433,Inf,String,1
-1,1344690253,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1344690253,Inf,String,1
-1,1334532517,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1334532517,Inf,String,1
-1,1330849163,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1330849163,Inf,String,1
-1,1326810607,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1326810607,Inf,String,1
-1,1323679248,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1323679248,Inf,String,1
-1,1315743291,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1315743291,Inf,String,1
-1,1312117434,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1312117434,Inf,String,1
-1,1309725791,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1309725791,Inf,String,1
-1,1306260120,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1306260120,Inf,String,1
-1,1302302526,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1302302526,Inf,String,1
-1,1296460043,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1296460043,Inf,String,1
-1,1294979604,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1294979604,Inf,String,1
-1,1289611401,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1289611401,Inf,String,1
-1,1288916718,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1288916718,Inf,String,1
-1,1286300983,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1286300983,Inf,String,1
-1,1285753505,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1285753505,Inf,String,1
-1,1271790527,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1271790527,Inf,String,1
-1,1268843415,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1268843415,Inf,String,1
-1,1250157488,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1250157488,Inf,String,1
-1,1249511636,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1249511636,Inf,String,1
-1,1243763124,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1243763124,Inf,String,1
-1,1235883669,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1235883669,Inf,String,1
-1,1228172559,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1228172559,Inf,String,1
-1,1223435776,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1223435776,Inf,String,1
-1,1222606672,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1222606672,Inf,String,1
-1,1205687732,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1205687732,Inf,String,1
-1,1199222636,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1199222636,Inf,String,1
-1,1196566085,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1196566085,Inf,String,1
-1,1192584699,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1192584699,Inf,String,1
-1,1190917839,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1190917839,Inf,String,1
-1,1186323564,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1186323564,Inf,String,1
-1,1185643111,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1185643111,Inf,String,1
-1,1184933024,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1184933024,Inf,String,1
-1,1183531745,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1183531745,Inf,String,1
-1,1183255864,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1183255864,Inf,String,1
-1,1178528860,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1178528860,Inf,String,1
-1,1173945876,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1173945876,Inf,String,1
-1,1169701829,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1169701829,Inf,String,1
-1,1169081587,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1169081587,Inf,String,1
-1,1163758264,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1163758264,Inf,String,1
-1,1160992365,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1160992365,Inf,String,1
-1,1160884399,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1160884399,Inf,String,1
-1,1159773490,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1159773490,Inf,String,1
-1,1156596411,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1156596411,Inf,String,1
-1,1156525615,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1156525615,Inf,String,1
-1,1153462261,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1153462261,Inf,String,1
-1,1153116470,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1153116470,Inf,String,1
-1,1149544848,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1149544848,Inf,String,1
-1,1149308867,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1149308867,Inf,String,1
-1,1146827721,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1146827721,Inf,String,1
-1,1141585642,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1141585642,Inf,String,1
-1,1138354603,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1138354603,Inf,String,1
-1,1134022119,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1134022119,Inf,String,1
-1,1133130664,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1133130664,Inf,String,1
-1,1132105805,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1132105805,Inf,String,1
-1,1086118307,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1086118307,Inf,String,1
-1,1073675940,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1073675940,Inf,String,1
-1,1072688355,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1072688355,Inf,String,1
-1,1068929125,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1068929125,Inf,String,1
-1,1068521867,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1068521867,Inf,String,1
-1,1065926948,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1065926948,Inf,String,1
-1,1065126902,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1065126902,Inf,String,1
-1,1064716703,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1064716703,Inf,String,1
-1,1061114711,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1061114711,Inf,String,1
-1,1058245027,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1058245027,Inf,String,1
-1,1056122741,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1056122741,Inf,String,1
-1,1055640347,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1055640347,Inf,String,1
-1,1055038054,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1055038054,Inf,String,1
-1,1053539528,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1053539528,Inf,String,1
-1,1053432362,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1053432362,Inf,String,1
-1,1051465348,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1051465348,Inf,String,1
-1,1049568586,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1049568586,Inf,String,1
-1,1049156037,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1049156037,Inf,String,1
-1,1048249284,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1048249284,Inf,String,1
-1,1045854603,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1045854603,Inf,String,1
-1,1045621436,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1045621436,Inf,String,1
-1,1037468939,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1037468939,Inf,String,1
-1,1035825894,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1035825894,Inf,String,1
-1,1035495329,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1035495329,Inf,String,1
-1,1033443184,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1033443184,Inf,String,1
-1,1032061507,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1032061507,Inf,String,1
-1,1031520028,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1031520028,Inf,String,1
-1,1031202660,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1031202660,Inf,String,1
-1,1026728432,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1026728432,Inf,String,1
-1,1026127624,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1026127624,Inf,String,1
-1,1022942530,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1022942530,Inf,String,1
-1,1022727687,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1022727687,Inf,String,1
-1,1020899276,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1020899276,Inf,String,1
-1,1019573058,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1019573058,Inf,String,1
-1,1015259491,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1015259491,Inf,String,1
-1,1004561270,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1004561270,Inf,String,1
-1,1002227511,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,1002227511,Inf,String,1
-1,996461022,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,996461022,Inf,String,1
-1,993857720,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,993857720,Inf,String,1
-1,993576497,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,993576497,Inf,String,1
-1,993307635,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,993307635,Inf,String,1
-1,993245225,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,993245225,Inf,String,1
-1,991433241,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,991433241,Inf,String,1
-1,990384357,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,990384357,Inf,String,1
-1,989560140,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,989560140,Inf,String,1
-1,988836974,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,988836974,Inf,String,1
-1,987992628,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,987992628,Inf,String,1
-1,986540299,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,986540299,Inf,String,1
-1,984271631,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,984271631,Inf,String,1
-1,979697442,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,979697442,Inf,String,1
-1,979157854,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,979157854,Inf,String,1
-1,978318700,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,978318700,Inf,String,1
-1,977597998,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,977597998,Inf,String,1
-1,975873052,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,975873052,Inf,String,1
-1,975411105,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,975411105,Inf,String,1
-1,974165173,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,974165173,Inf,String,1
-1,973919824,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,973919824,Inf,String,1
-1,973808187,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,973808187,Inf,String,1
-1,972177454,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,972177454,Inf,String,1
-1,968334947,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,968334947,Inf,String,1
-1,966419603,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,966419603,Inf,String,1
-1,965459515,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,965459515,Inf,String,1
-1,961801102,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,961801102,Inf,String,1
-1,961335592,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,961335592,Inf,String,1
-1,961144897,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,961144897,Inf,String,1
-1,958776427,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,958776427,Inf,String,1
-1,954594536,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,954594536,Inf,String,1
-1,950419236,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,950419236,Inf,String,1
-1,944225465,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,944225465,Inf,String,1
-1,944077649,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,944077649,Inf,String,1
-1,943058956,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,943058956,Inf,String,1
-1,943035235,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,943035235,Inf,String,1
-1,941247363,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,941247363,Inf,String,1
-1,941050361,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,941050361,Inf,String,1
-1,939986931,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,939986931,Inf,String,1
-1,936424675,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,936424675,Inf,String,1
-1,933120817,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,933120817,Inf,String,1
-1,933024776,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,933024776,Inf,String,1
-1,932479206,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,932479206,Inf,String,1
-1,931745844,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,931745844,Inf,String,1
-1,930408495,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,930408495,Inf,String,1
-1,929665487,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,929665487,Inf,String,1
-1,929458845,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,929458845,Inf,String,1
-1,928557192,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,928557192,Inf,String,1
-1,925932228,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,925932228,Inf,String,1
-1,924002554,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,924002554,Inf,String,1
-1,922519151,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,922519151,Inf,String,1
-1,922102720,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,922102720,Inf,String,1
-1,918811205,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,918811205,Inf,String,1
-1,914076213,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,914076213,Inf,String,1
-1,911857935,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,911857935,Inf,String,1
-1,910638281,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,910638281,Inf,String,1
-1,908529231,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,908529231,Inf,String,1
-1,907219838,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,907219838,Inf,String,1
-1,905528802,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,905528802,Inf,String,1
-1,902279940,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,902279940,Inf,String,1
-1,900570142,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,900570142,Inf,String,1
-1,899078622,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,899078622,Inf,String,1
-1,894358927,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,894358927,Inf,String,1
-1,889588506,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,889588506,Inf,String,1
-1,889185241,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,889185241,Inf,String,1
-1,889160181,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,889160181,Inf,String,1
-1,887631379,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,887631379,Inf,String,1
-1,886854400,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,886854400,Inf,String,1
-1,886637319,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,886637319,Inf,String,1
-1,884748345,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,884748345,Inf,String,1
-1,882649641,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,882649641,Inf,String,1
-1,881788670,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,881788670,Inf,String,1
-1,880398780,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,880398780,Inf,String,1
-1,877213999,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,877213999,Inf,String,1
-1,876938899,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,876938899,Inf,String,1
-1,875351609,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,875351609,Inf,String,1
-1,873735130,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,873735130,Inf,String,1
-1,873480409,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,873480409,Inf,String,1
-1,873284931,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,873284931,Inf,String,1
-1,870101985,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,870101985,Inf,String,1
-1,869604436,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,869604436,Inf,String,1
-1,868826918,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,868826918,Inf,String,1
-1,866646411,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,866646411,Inf,String,1
-1,859904920,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,859904920,Inf,String,1
-1,858423614,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,858423614,Inf,String,1
-1,854796213,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,854796213,Inf,String,1
-1,854765402,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,854765402,Inf,String,1
-1,854090925,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,854090925,Inf,String,1
-1,853007253,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,853007253,Inf,String,1
-1,852264061,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,852264061,Inf,String,1
-1,851755915,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,851755915,Inf,String,1
-1,851040903,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,851040903,Inf,String,1
-1,848213830,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,848213830,Inf,String,1
-1,842621292,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,842621292,Inf,String,1
-1,839386145,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,839386145,Inf,String,1
-1,838567573,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,838567573,Inf,String,1
-1,836930664,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,836930664,Inf,String,1
-1,831811676,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,831811676,Inf,String,1
-1,829994544,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,829994544,Inf,String,1
-1,828525746,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,828525746,Inf,String,1
-1,827556996,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,827556996,Inf,String,1
-1,823601353,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,823601353,Inf,String,1
-1,818282048,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,818282048,Inf,String,1
-1,817891165,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,817891165,Inf,String,1
-1,814754285,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,814754285,Inf,String,1
-1,804804413,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,804804413,Inf,String,1
-1,799582419,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,799582419,Inf,String,1
-1,799077951,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,799077951,Inf,String,1
-1,798104757,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,798104757,Inf,String,1
-1,797706177,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,797706177,Inf,String,1
-1,790122716,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,790122716,Inf,String,1
-1,789292500,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,789292500,Inf,String,1
-1,788485198,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,788485198,Inf,String,1
-1,785359843,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,785359843,Inf,String,1
-1,784884389,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,784884389,Inf,String,1
-1,784586789,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,784586789,Inf,String,1
-1,782054304,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,782054304,Inf,String,1
-1,778764586,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,778764586,Inf,String,1
-1,778721045,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,778721045,Inf,String,1
-1,772806895,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,772806895,Inf,String,1
-1,770443066,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,770443066,Inf,String,1
-1,768455883,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,768455883,Inf,String,1
-1,761145347,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,761145347,Inf,String,1
-1,757756388,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,757756388,Inf,String,1
-1,754794258,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,754794258,Inf,String,1
-1,752509172,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,752509172,Inf,String,1
-1,752016708,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,752016708,Inf,String,1
-1,746107007,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,746107007,Inf,String,1
-1,744144225,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,744144225,Inf,String,1
-1,742730083,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,742730083,Inf,String,1
-1,742399666,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,742399666,Inf,String,1
-1,741592358,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,741592358,Inf,String,1
-1,738765462,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,738765462,Inf,String,1
-1,737567259,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,737567259,Inf,String,1
-1,736725750,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,736725750,Inf,String,1
-1,734873306,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,734873306,Inf,String,1
-1,727175513,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,727175513,Inf,String,1
-1,725857829,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,725857829,Inf,String,1
-1,724024408,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,724024408,Inf,String,1
-1,720293754,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,720293754,Inf,String,1
-1,719762000,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,719762000,Inf,String,1
-1,719597456,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,719597456,Inf,String,1
-1,715301773,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,715301773,Inf,String,1
-1,713922396,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,713922396,Inf,String,1
-1,710880764,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,710880764,Inf,String,1
-1,710563600,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,710563600,Inf,String,1
-1,708036587,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,0,708036587,Inf,String,1
